FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-06-03,1.9716399312292e-06,0.0217176138424896,0.345273584756857,0.554379800943233,0.623207779302513,0.270625325320589,0.0130029653464566,1.9716399312292e-06,2018,6,3,6
2018-06-04,0.0,0.0307713844066941,0.416122494045647,0.649010631082509,0.654600230287544,0.397017303112036,0.0166189529803309,0.0,2018,6,4,0
2018-06-05,0.0,0.0169837063676083,0.351425101342292,0.673823719617029,0.586137005315541,0.371279515449771,0.0276778813545955,0.0,2018,6,5,1
2018-06-06,0.0,0.0045130838025836,0.201237401220839,0.480455133361725,0.387060521459329,0.232338049496049,0.0111772267701383,1.9716399312292e-06,2018,6,6,2
2018-06-07,0.0,0.0470807899178221,0.507048612754144,0.723698323317402,0.642863057776937,0.342308238300289,0.0182120380447641,1.9716399312292e-06,2018,6,7,3
2018-06-08,0.0,0.0423784286818404,0.246999164024669,0.362659505670436,0.358114875628953,0.224650625404186,0.0227054054480355,0.0,2018,6,8,4
2018-06-09,0.0,0.0196395053549741,0.344528304862853,0.471917932459502,0.281767062571965,0.13473595798041,0.00259862142936,1.9716399312292e-06,2018,6,9,5
2018-06-10,0.0,0.0027524093439959,0.136869272386,0.306304121516112,0.243852426694427,0.199786274231455,0.0286617296802789,0.0,2018,6,10,6
2018-06-11,0.0,0.0462625593463619,0.471241659963091,0.688291613432389,0.570214041230934,0.318305493777504,0.0231766273915992,1.9716399312292e-06,2018,6,11,0
2018-06-12,0.0,0.0389635483209514,0.228211407119986,0.305269010552217,0.498564646130065,0.33023194372151,0.0246790170191959,0.0,2018,6,12,1
2018-06-13,0.0,0.0309626334800233,0.346874556381015,0.689977365573589,0.762088124418366,0.450024842663134,0.04229759144466,0.0,2018,6,13,2
2018-06-14,1.9716399312292e-06,0.0406177542232527,0.483020236912254,0.780290304263474,0.792477010678402,0.509373176233064,0.0543423397845392,0.0,2018,6,14,3
2018-06-15,0.0,0.046899399044149,0.524716478177889,0.743249104875471,0.717075584788403,0.482235524219625,0.0486068392245934,1.9716399312292e-06,2018,6,15,4
2018-06-16,3.9432798624584e-06,0.0515031782835691,0.519089417814161,0.777969684064418,0.76835005283995,0.486480464991561,0.0563376393949431,0.0,2018,6,16,5
2018-06-17,1.9716399312292e-06,0.0553912522279531,0.499473572138362,0.711886228489408,0.794476253568668,0.536382671650972,0.0575639994321677,0.0,2018,6,17,6
2018-06-18,0.0,0.0529267023139166,0.506922427798546,0.768949431379044,0.742559030899541,0.448642723071342,0.0381098282307292,0.0,2018,6,18,0
2018-06-19,0.0,0.0512389785327844,0.515412309342419,0.75214908752504,0.732683086484014,0.50494092966766,0.0584216628022524,0.0,2018,6,19,1
2018-06-20,0.0,0.0515958453603369,0.49594236502153,0.737957223300052,0.736194577201533,0.508864493130807,0.058486726919983,0.0,2018,6,20,2
2018-06-21,0.0,0.035286439849209,0.446353649111185,0.701462168173,0.708958343191533,0.483773403365984,0.050761841669427,0.0,2018,6,21,3
2018-06-22,0.0,0.0475894730200792,0.49040797173457,0.747352087572359,0.748690831085664,0.507912191044023,0.0539894162368492,0.0,2018,6,22,4
2018-06-23,1.9716399312292e-06,0.0490820044480197,0.499288237984826,0.750916812568022,0.732858562437893,0.502965346456569,0.0587666997902175,0.0,2018,6,23,5
2018-06-24,0.0,0.0297599331219735,0.380492988848405,0.692840186753734,0.713437909115286,0.50224569788167,0.0603972460133441,0.0,2018,6,24,6
2018-06-25,3.9432798624584e-06,0.0481060426820612,0.489741557437815,0.735015536522658,0.739086972980647,0.512310919730595,0.059003296581965,1.9716399312292e-06,2018,6,25,0
2018-06-26,0.0,0.0337347592233316,0.4011123992492,0.720474692029843,0.720612706825029,0.477219672234578,0.0333798640357104,0.0,2018,6,26,1
2018-06-27,0.0,0.0223603684600703,0.44183859366867,0.689691477783561,0.380642833483178,0.101529598258648,0.0069007397593022,1.9716399312292e-06,2018,6,27,2
2018-06-28,1.9716399312292e-06,0.0315422956198047,0.438191059795896,0.664395337465891,0.428131752866764,0.185976908153125,0.0172912821968801,1.9716399312292e-06,2018,6,28,3
2018-06-29,1.9716399312292e-06,0.0251738986419344,0.427658559283269,0.706446473919147,0.501382119591792,0.202948784681146,0.0164257322670705,0.0,2018,6,29,4
2018-06-30,0.0,0.0399217653275288,0.466833073076862,0.732775753560782,0.731170838656761,0.404487846811464,0.0370658448871433,0.0,2018,6,30,5
2018-07-01,0.0,0.0294464423729081,0.44921647029133,0.696604047382451,0.526904998501554,0.278052492941529,0.0195566964778624,1.9716399312292e-06,2018,7,1,6
2018-07-02,1.9716399312292e-06,0.030193693906844,0.485072714080664,0.752324563478919,0.736235981640089,0.47954817899336,0.048387987192227,1.9716399312292e-06,2018,7,2,0
2018-07-03,0.0,0.0394722314232086,0.483806921244815,0.737117304689348,0.717040095269641,0.471369816558621,0.0471281092761716,0.0,2018,7,3,1
2018-07-04,0.0,0.040327923153362,0.478956687013991,0.74345612706825,0.72523423082383,0.42023336330226,0.0373251155381,1.9716399312292e-06,2018,7,4,2
2018-07-05,3.9432798624584e-06,0.0446990488808972,0.500579662139781,0.758000914840928,0.751007508004858,0.515021924636035,0.0560754112840897,0.0,2018,7,5,3
2018-07-06,0.0,0.0415720279499677,0.492292859508825,0.740555844729412,0.715537705642045,0.491358302181422,0.0438532153503998,1.9716399312292e-06,2018,7,6,4
2018-07-07,1.9716399312292e-06,0.0306964620893074,0.436791195444723,0.612446568557864,0.697698307544283,0.397829618763703,0.0141839776652629,0.0,2018,7,7,5
2018-07-08,1.9716399312292e-06,0.0325261439454881,0.45001892774334,0.691751841511696,0.700705058439408,0.363359437846023,0.0106507989085001,0.0,2018,7,8,6
2018-07-09,1.9716399312292e-06,0.024903783971356,0.380976040631556,0.722136784491869,0.718132383791542,0.484339264026246,0.0495966024700705,0.0,2018,7,9,0
2018-07-10,0.0,0.0339693843751479,0.471892301140397,0.732056104985883,0.72026175491727,0.50048108014322,0.0522602880171611,0.0,2018,7,10,1
2018-07-11,0.0,0.0344070884398808,0.471637959589268,0.730250082808877,0.651086767930093,0.213727740185176,0.0195152920393066,0.0,2018,7,11,2
2018-07-12,0.0,0.0168200602533163,0.317564157163362,0.659140917049165,0.677808403918043,0.382239861827474,0.0255268221896244,1.9716399312292e-06,2018,7,12,3
2018-07-13,1.9716399312292e-06,0.0240027445227843,0.420720358365274,0.664255351030773,0.654781621161217,0.370167510528557,0.0205188567643023,3.9432798624584e-06,2018,7,13,4
2018-07-14,0.0,0.0224116310982823,0.432378665278632,0.718763308569536,0.699703465354343,0.458508809287213,0.0455784002902254,0.0,2018,7,14,5
2018-07-15,0.0,0.0322974337134655,0.464382324642345,0.715799933752898,0.700204261896875,0.439403618353602,0.0473331598290194,1.9716399312292e-06,2018,7,15,6
2018-07-16,0.0,0.0094638716699001,0.35411638984842,0.705099843846117,0.730610892916292,0.462874020094954,0.0425992523541381,0.0,2018,7,16,0
2018-07-17,0.0,0.0329717345699459,0.484063234435874,0.749532721336299,0.746441189924131,0.507886559724917,0.0498686887805801,1.9716399312292e-06,2018,7,17,1
2018-07-18,0.0,0.0265008123156517,0.440478162116122,0.712006498525213,0.568524345809871,0.316755784791558,0.0337603905424376,3.9432798624584e-06,2018,7,18,2
2018-07-19,0.0,0.0280544645814603,0.454455117588606,0.724532327008312,0.728982318333097,0.465602769759775,0.0287110206785596,0.0,2018,7,19,3
2018-07-20,1.9716399312292e-06,0.0246829602990583,0.439170964841717,0.712493493588227,0.712903594693923,0.223524819003454,0.0090005362860612,1.9716399312292e-06,2018,7,20,4
2018-07-21,0.0,0.0269069701414849,0.474581618006593,0.763109433902743,0.552589551885676,0.169902127793814,0.00651232669285,0.0,2018,7,21,5
2018-07-22,0.0,0.0069283427183394,0.278843120553952,0.608022208552185,0.745362702881749,0.515995914762062,0.0464656382592785,0.0,2018,7,22,6
2018-07-23,0.0,0.0261183141689932,0.455705137305005,0.733012350352529,0.730798198709759,0.484390526664458,0.0400065458445717,0.0,2018,7,23,0
2018-07-24,0.0,0.0208816385116485,0.433691777472831,0.702140412309343,0.708662597201849,0.47297275982271,0.0321751920377293,3.9432798624584e-06,2018,7,24,1
2018-07-25,0.0,0.0187246644268837,0.419533431126674,0.707907459108188,0.710817599646682,0.470924225934163,0.0342335841259326,0.0,2018,7,25,2
2018-07-26,0.0,0.0189691477783561,0.431986308932318,0.716109481222101,0.711083771037398,0.427285919336267,0.0203768986892538,1.9716399312292e-06,2018,7,26,3
2018-07-27,1.9716399312292e-06,0.0199608826637644,0.438003754002429,0.668656051357277,0.702956671240871,0.339585403555261,0.0297343018028676,0.0,2018,7,27,4
2018-07-28,1.9716399312292e-06,0.0162265966340163,0.429227984668528,0.724118282622754,0.739865770753482,0.497164781778892,0.0399552832063597,0.0,2018,7,28,5
2018-07-29,0.0,0.0182396410038013,0.428246107982776,0.713025836369659,0.717734112525434,0.482858562437893,0.0372521648606445,0.0,2018,7,29,6
2018-07-30,1.9716399312292e-06,0.01753182226849,0.433518273158883,0.716269184056531,0.71455188567643,0.462962743891859,0.0303553683812048,0.0,2018,7,30,0
2018-07-31,3.9432798624584e-06,0.0174076089528226,0.431455937790817,0.723339484849919,0.725492515654821,0.466738434360163,0.0299117493966782,2.9574598968438e-06,2018,7,31,1
2018-08-01,0.0,0.0147892711241502,0.431142447041751,0.718743592170224,0.715661918957712,0.451389217495544,0.0276798529945267,0.0,2018,8,1,2
2018-08-02,1.9716399312292e-06,0.0146078802504771,0.42345699458982,0.710835344406063,0.707057682297828,0.457743812993896,0.0294661587722204,1.9716399312292e-06,2018,8,2,3
2018-08-03,0.0,0.0177703907001688,0.441152462972602,0.725054811590088,0.724855675957034,0.479690137068408,0.0327154213788861,3.9432798624584e-06,2018,8,3,4
2018-08-04,0.0,0.014641398129308,0.418999116705311,0.711566822820549,0.713771116263663,0.447767314941876,0.0228572217227401,1.9716399312292e-06,2018,8,4,5
2018-08-05,0.0,0.0112797520465622,0.400978327733876,0.694496364295967,0.701807205160965,0.42382569125696,0.0229656619189577,0.0,2018,8,5,6
2018-08-06,0.0,0.0120486916197416,0.40837986403571,0.6984317575987,0.697844208899194,0.440900093061405,0.0153630183441379,0.0,2018,8,6,0
2018-08-07,1.9716399312292e-06,0.0086653574977523,0.316548762598779,0.577235051026041,0.517604772945946,0.0998261013580656,0.0151776841906024,0.0,2018,8,7,1
2018-08-08,0.0,0.0036968248710547,0.275095033044685,0.668314957649174,0.633696903736652,0.258355810028549,0.014925314279405,0.0,2018,8,8,2
2018-08-09,0.0,0.0037244278300919,0.315837000583605,0.731835281313585,0.751545765706084,0.424517736872821,0.0184210318774744,0.0,2018,8,9,3
2018-08-10,0.0,0.0055935424848972,0.278476395526743,0.671763355888894,0.715117746336693,0.419683275761447,0.0181982365652455,0.0,2018,8,10,4
2018-08-11,0.0,0.0084741084244231,0.363456048202653,0.660676824555592,0.660211517531822,0.332465811763593,0.0168654079717346,0.0,2018,8,11,5
2018-08-12,0.0,0.0067824413634284,0.378951166422183,0.6848136405937,0.318648559125538,0.0351799712929226,0.003363617722677,0.0,2018,8,12,6
2018-08-13,1.9716399312292e-06,0.0051578100600955,0.405822647044906,0.722939241943879,0.708315588573952,0.452927096641903,0.017539708828215,0.0,2018,8,13,0
2018-08-14,3.9432798624584e-06,0.0110983611728892,0.427309579015442,0.765818467168252,0.785556554519787,0.472052003974826,0.0184151169576807,1.9716399312292e-06,2018,8,14,1
2018-08-15,0.0,0.0110490701746084,0.434190602375432,0.74429013075916,0.741060584551807,0.471679364027824,0.019406851843089,0.0,2018,8,15,2
2018-08-16,0.0,0.0044795659237527,0.264065679269389,0.652640420195902,0.592268805501664,0.18930503635704,0.0025769333901165,0.0,2018,8,16,3
2018-08-17,1.9716399312292e-06,0.0060627927885297,0.400591886307355,0.683524188078676,0.686132667707693,0.357663370084702,0.0100612785690626,0.0,2018,8,17,4
2018-08-18,0.0,0.006606965409549,0.436728102966924,0.760443776715721,0.749731856969353,0.462041988043975,0.015406394422625,0.0,2018,8,18,5
2018-08-19,0.0,0.0071609962302244,0.395749538636256,0.738454076562722,0.726608463855897,0.456732361709175,0.0152131737093645,1.9716399312292e-06,2018,8,19,6
2018-08-20,0.0,0.0068889099197148,0.422033470559473,0.737880329342734,0.735599141942302,0.450011041183615,0.0130187384659064,0.0,2018,8,20,0
2018-08-21,1.9716399312292e-06,0.0056822662818025,0.399401015788893,0.721340241959652,0.715922175428635,0.428295398981057,0.0109307717787347,1.9716399312292e-06,2018,8,21,1
2018-08-22,0.0,0.0050592280635341,0.391973848167952,0.698104465370116,0.694348491301125,0.338514803072604,0.003002807615262,1.9716399312292e-06,2018,8,22,2
2018-08-23,0.0,0.0048226312717866,0.367482136942223,0.688640593700216,0.68308056909415,0.338698165586208,0.0063072761400022,0.0,2018,8,23,3
2018-08-24,1.9716399312292e-06,0.0034148803608889,0.387626382119592,0.736864934778151,0.73420124923106,0.364711982838846,0.0043514093282228,1.9716399312292e-06,2018,8,24,4
2018-08-25,0.0,0.0039097619836275,0.380065142983328,0.752549330431079,0.668809839271913,0.398726714932412,0.0058577422356819,0.0,2018,8,25,5
2018-08-26,0.0,0.0023166769191943,0.40542831905866,0.733801006325021,0.727866370132021,0.430541096862727,0.0076657360526191,0.0,2018,8,26,6
2018-08-27,0.0,0.004422388365747,0.406692140254578,0.720153314721052,0.715086200097793,0.416731730784397,0.0032019432483162,0.0,2018,8,27,0
2018-08-28,0.0,0.0014353538699348,0.216963201312324,0.497886401993722,0.545176185744255,0.190718702187732,0.0027504377040647,0.0,2018,8,28,1
2018-08-29,0.0,0.0016147731036767,0.354946450259468,0.70731793876875,0.708394454171201,0.356164923736967,0.0030461836937491,1.9716399312292e-06,2018,8,29,2
2018-08-30,0.0,0.0012086152778435,0.306879840376031,0.669231770217196,0.678169214025458,0.345788182778908,0.0040221454597075,3.9432798624584e-06,2018,8,30,3
2018-08-31,0.0,0.0016404044227826,0.350397876938122,0.716566901686147,0.735317197432136,0.415601981103803,0.0061012397671887,0.0,2018,8,31,4
2018-09-01,2.9574598968438e-06,0.0024073723560308,0.395704190917838,0.738170160412625,0.733710310888184,0.417544046436064,0.0041779050142746,0.0,2018,9,1,5
2018-09-02,0.0,0.0015339358664963,0.306824634457957,0.705348270477452,0.706805312386631,0.386952081263111,0.0018986892537737,0.0,2018,9,2,6
2018-09-03,1.9716399312292e-06,0.0011336929604567,0.227572595782268,0.470569330746542,0.562270303948012,0.176958627107683,0.0007847126926292,0.0,2018,9,3,0
2018-09-04,1.9716399312292e-06,0.0007906276124229,0.350997255477216,0.69894438398082,0.66793837442231,0.227261076673134,0.0003982712661082,0.0,2018,9,4,1
2018-09-05,0.0,0.0001675893941544,0.234832174009054,0.605987476143157,0.477105317118567,0.207418492405243,0.0002780012303033,1.9716399312292e-06,2018,9,5,2
2018-09-06,1.9716399312292e-06,0.0004574204640451,0.298993280651114,0.671666745532264,0.664087761636619,0.307098692408398,0.0010745437625199,0.0,2018,9,6,3
2018-09-07,1.9716399312292e-06,0.0010942601618322,0.383448477105317,0.739528620325242,0.717826779602202,0.337130711840881,0.0004574204640451,1.9716399312292e-06,2018,9,7,4
2018-09-08,0.0,0.0003056041893405,0.335088092872127,0.564364185554977,0.599936513194214,0.227614000220824,4.73193583495008e-05,0.0,2018,9,8,5
2018-09-09,0.0,9.66103566302308e-05,0.226304831306487,0.652445227842711,0.605490622880487,0.16659174434928,0.0002011072729853,0.0,2018,9,9,6
2018-09-10,1.9716399312292e-06,9.46387166990016e-05,0.185442593731762,0.558159434691399,0.63180018612281,0.327936954841559,0.0008931528888468,1.9716399312292e-06,2018,9,10,0
2018-09-11,0.0,0.0001202700358049,0.196917538131516,0.414752204293443,0.430730374296125,0.179460638180413,0.000232653511885,0.0,2018,9,11,1
2018-09-12,1.9716399312292e-06,0.0005106547421883,0.110222558715437,0.454455117588606,0.543510150002366,0.321402940109465,0.0001340715153235,0.0,2018,9,12,2
2018-09-13,0.0,0.0002109654726415,0.351760280130601,0.728548557548226,0.745064985252133,0.381587249010237,0.0001320998753923,0.0,2018,9,13,3
2018-09-14,0.0,0.0004771368633574,0.381817930882191,0.704723260619253,0.666307828199183,0.315377608479629,0.0001044969163551,0.0,2018,9,14,4
2018-09-15,0.0,8.08372371803972e-05,0.156849871449077,0.483237117304689,0.5621874950709,0.273606444896607,0.0001025252764239,1.9716399312292e-06,2018,9,15,5
2018-09-16,0.0,0.0001222416757362,0.368270792914715,0.722182132210287,0.708394454171202,0.323130096689222,1.77447593810628e-05,0.0,2018,9,16,6
2018-09-17,1.9716399312292e-06,0.0001064685562863,0.245770832347513,0.696791353175918,0.679369942743576,0.234307717787347,1.9716399312292e-06,0.0,2018,9,17,0
2018-09-18,0.0,7.49223173867096e-05,0.281749317812584,0.641382356188584,0.639252985062856,0.185231628259121,7.8865597249168e-06,0.0,2018,9,18,1
2018-09-19,0.0,0.0001064685562863,0.330872726699159,0.694342576381331,0.683094370573668,0.307934667739239,7.8865597249168e-06,0.0,2018,9,19,2
2018-09-20,3.9432798624584e-06,9.06954368365432e-05,0.324427435763971,0.687784901970063,0.670284625940472,0.271311456016656,1.9716399312292e-06,1.9716399312292e-06,2018,9,20,3
2018-09-21,3.9432798624584e-06,9.06954368365432e-05,0.314531774949132,0.666980157415732,0.60985780532816,0.248714490764839,3.9432798624584e-06,0.0,2018,9,21,4
2018-09-22,0.0,8.28088771116264e-05,0.335768308648401,0.71028525686525,0.688159513556996,0.30004416473446,5.9149197936876e-06,0.0,2018,9,22,5
2018-09-23,1.9716399312292e-06,8.28088771116264e-05,0.357878278837206,0.704344705752457,0.686213504944873,0.308829792268017,5.9149197936876e-06,0.0,2018,9,23,6
2018-09-24,0.0,8.47805170428556e-05,0.329569472704617,0.720768466379596,0.722286629126642,0.297691998296503,3.9432798624584e-06,1.9716399312292e-06,2018,9,24,0
2018-09-25,1.9716399312292e-06,9.46387166990016e-05,0.334185081783624,0.7180160570356,0.716756179119544,0.315744333506838,3.9432798624584e-06,0.0,2018,9,25,1
2018-09-26,0.0,7.8865597249168e-05,0.170002681430306,0.565608290351583,0.658375920755848,0.288920172242464,1.9716399312292e-06,0.0,2018,9,26,2
2018-09-27,0.0,8.28088771116264e-05,0.335200476348207,0.712408713071184,0.69310635814445,0.295629662928437,7.8865597249168e-06,0.0,2018,9,27,3
2018-09-28,1.9716399312292e-06,7.68939573179388e-05,0.327049716872506,0.702359264341709,0.668604788719065,0.269288553447215,1.9716399312292e-06,0.0,2018,9,28,4
2018-09-29,0.0,7.68939573179388e-05,0.335687471411221,0.712118882001293,0.687047508635783,0.277303269767662,1.9716399312292e-06,0.0,2018,9,29,5
2018-09-30,0.0,7.68939573179388e-05,0.332919288947775,0.720176974400227,0.717369359138157,0.29921016104355,5.9149197936876e-06,0.0,2018,9,30,6
2018-10-01,0.0,8.8723796905314e-05,0.285454029243363,0.695545276739381,0.671274389185949,0.198329232322276,1.9716399312292e-06,0.0,2018,10,1,0
2018-10-02,0.0,2.76029590372088e-05,0.15730532027319,0.637360210728876,0.691284562847994,0.286755311597975,3.9432798624584e-06,1.9716399312292e-06,2018,10,2,1
2018-10-03,1.9716399312292e-06,2.9574598968438e-05,0.339861433145633,0.721549235792363,0.69511151595451,0.274521285824698,1.9716399312292e-06,0.0,2018,10,3,2
2018-10-04,0.0,3.15462388996672e-05,0.33397017303112,0.713857868420638,0.69182282054922,0.269337844445496,3.9432798624584e-06,1.9716399312292e-06,2018,10,4,3
2018-10-05,1.9716399312292e-06,3.15462388996672e-05,0.271737330241802,0.696874162053029,0.681461852710611,0.25402608873957,1.9716399312292e-06,0.0,2018,10,5,4
2018-10-06,0.0,2.76029590372088e-05,0.224067019984542,0.649326093471506,0.605673985394091,0.134144466001041,1.9716399312292e-06,1.9716399312292e-06,2018,10,6,5
2018-10-07,1.9716399312292e-06,2.76029590372088e-05,0.236624394706541,0.572684506064764,0.511957996182905,0.0787039227748072,0.0,0.0,2018,10,7,6
2018-10-08,1.9716399312292e-06,3.15462388996672e-05,0.227103345478635,0.532407845549614,0.599621050805218,0.207355399927444,0.0,0.0,2018,10,8,0
2018-10-09,0.0,2.36596791747504e-05,0.0926769349674285,0.397624568210855,0.506011530150318,0.153640041641035,3.9432798624584e-06,0.0,2018,10,9,1
2018-10-10,0.0,2.16880392435212e-05,0.162743103203521,0.365451347813057,0.371344579567501,0.173384043912365,0.0,0.0,2018,10,10,2
2018-10-11,1.9716399312292e-06,1.9716399312292e-05,0.181933074654174,0.487967081499708,0.225214514424518,0.0933492641839777,0.0,0.0,2018,10,11,3
2018-10-12,0.0,1.9716399312292e-05,0.25075316645373,0.577400668780265,0.528809602675121,0.142512105869178,0.0,0.0,2018,10,12,4
2018-10-13,1.9716399312292e-06,2.36596791747504e-05,0.133302575750406,0.519789349989748,0.544426962570388,0.123767725042982,0.0,0.0,2018,10,13,5
2018-10-14,1.9716399312292e-06,2.16880392435212e-05,0.124700310730453,0.117294831148756,0.116663906370763,0.0373724348964495,0.0,0.0,2018,10,14,6
2018-10-15,0.0,2.36596791747504e-05,0.219875313490749,0.605579346677392,0.585586917774728,0.18923997223931,1.9716399312292e-06,0.0,2018,10,15,0
2018-10-16,1.9716399312292e-06,2.16880392435212e-05,0.261218631208694,0.685298664016783,0.635242669442736,0.201576523289011,0.0,0.0,2018,10,16,1
2018-10-17,0.0,2.36596791747504e-05,0.227188125995678,0.650901433776558,0.633121184876733,0.201434565213962,0.0,0.0,2018,10,17,2
2018-10-18,0.0,1.9716399312292e-05,0.130814366157195,0.413999037839714,0.285375163646114,0.0194462846417136,0.0,0.0,2018,10,18,3
2018-10-19,0.0,2.16880392435212e-05,0.0248071736147258,0.17786755311598,0.134026167605167,0.0366587012413445,3.9432798624584e-06,0.0,2018,10,19,4
2018-10-20,1.9716399312292e-06,2.36596791747504e-05,0.0651508698875377,0.357860534077825,0.449334768687203,0.139217495544094,0.0,0.0,2018,10,20,5
2018-10-21,3.9432798624584e-06,2.16880392435212e-05,0.204352592312182,0.617923784286818,0.616957680720516,0.164300698749192,0.0,0.0,2018,10,21,6
2018-10-22,1.9716399312292e-06,1.9716399312292e-05,0.261861385826275,0.6919036577864,0.664068045237307,0.190649694790139,9.858199656146e-06,5.9149197936876e-06,2018,10,22,0
2018-10-23,1.9716399312292e-06,1.9716399312292e-05,0.264475780375085,0.680941339768766,0.660996230224452,0.193928531995773,0.0,1.9716399312292e-06,2018,10,23,1
2018-10-24,0.0,2.16880392435212e-05,0.282013517563368,0.697828435779744,0.677863609836117,0.197313837757693,1.9716399312292e-06,0.0,2018,10,24,2
2018-10-25,1.9716399312292e-06,3.9432798624584e-05,0.282967791290083,0.694153298947933,0.658277338759286,0.188177258316377,1.9716399312292e-06,0.0,2018,10,25,3
2018-10-26,1.9716399312292e-06,2.16880392435212e-05,0.134566396946324,0.538107856590798,0.295150554425149,0.0170941182037572,0.0,3.9432798624584e-06,2018,10,26,4
2018-10-27,1.9716399312292e-06,1.9716399312292e-05,0.0379304089969873,0.248339879177905,0.299742503824981,0.0301049701099386,1.9716399312292e-06,0.0,2018,10,27,5
2018-10-28,1.9716399312292e-06,8.08372371803972e-05,0.131685831006798,0.33616657991451,0.236920140696225,0.0612332213441852,0.0,0.0,2018,10,28,6
2018-10-29,0.0,0.0,0.137202479534378,0.378748087509267,0.330517831511538,0.0687747440811369,3.9432798624584e-06,0.0,2018,10,29,0
2018-10-30,1.9716399312292e-06,0.0,0.0587114938721431,0.215013249420338,0.175753955109702,0.0175160491490402,1.9716399312292e-06,0.0,2018,10,30,1
2018-10-31,1.9716399312292e-06,0.0,0.0152230319090206,0.0662333002097825,0.0910601902238206,0.0170231391662329,0.0,5.9149197936876e-06,2018,10,31,2
2018-11-01,0.0,0.0,0.141297575671541,0.468747535450086,0.364378775690468,0.0509176012239941,0.0,0.0,2018,11,1,3
2018-11-02,0.0,0.0,0.0584216628022524,0.394172226691273,0.490646540166249,0.0958788782157447,1.9716399312292e-06,0.0,2018,11,2,4
2018-11-03,0.0,0.0,0.219871370210887,0.679722866291267,0.615303474818215,0.11667573621035,0.0,0.0,2018,11,3,5
2018-11-04,0.0,0.0,0.23391141816117,0.65165854351015,0.650518935629899,0.128629789113393,0.0,1.9716399312292e-06,2018,11,4,6
2018-11-05,0.0,0.0,0.0227625830060411,0.0713378759917349,0.0509373176233064,0.0077860060884241,0.0,0.0,2018,11,5,0
2018-11-06,0.0,0.0,0.0482125112383476,0.429892427325352,0.432151926686541,0.044904099433745,0.0,1.9716399312292e-06,2018,11,6,1
2018-11-07,0.0,0.0,0.0525895518856764,0.2470326819035,0.322410448114324,0.0643346109560088,0.0,0.0,2018,11,7,2
2018-11-08,1.9716399312292e-06,1.9716399312292e-06,0.0713950535497405,0.295885976119497,0.18450803640436,0.0239751415637471,0.0,0.0,2018,11,8,3
2018-11-09,0.0,1.9716399312292e-06,0.135246612722598,0.551850186911465,0.566574393917885,0.106711067997918,3.9432798624584e-06,0.0,2018,11,9,4
2018-11-10,0.0,0.0,0.0638278994936829,0.302968106752472,0.210955614441868,0.0215519960882664,0.0,0.0,2018,11,10,5
2018-11-11,0.0,0.0,0.058031278095869,0.298204624678623,0.530248899824918,0.0928898720800013,0.0,1.9716399312292e-06,2018,11,11,6
2018-11-12,1.9716399312292e-06,0.0,0.125859635010016,0.482874335557343,0.446456174387609,0.0503517405637313,0.0,0.0,2018,11,12,0
2018-11-13,0.0,0.0,0.0519842584267891,0.295525166012082,0.310714680042272,0.0520059464660326,0.0,0.0,2018,11,13,1
2018-11-14,0.0,1.9716399312292e-06,0.0354126248048076,0.247231817536554,0.247474329248095,0.0356630230760738,1.9716399312292e-06,0.0,2018,11,14,2
2018-11-15,0.0,0.0,0.0334942191517216,0.181491427309579,0.217897758639726,0.0249747630088803,1.9716399312292e-06,0.0,2018,11,15,3
2018-11-16,0.0,0.0,0.0311262795943154,0.266891039290841,0.250331235508447,0.0428023312670547,0.0,0.0,2018,11,16,4
2018-11-17,1.9716399312292e-06,0.0,0.0226561144497547,0.174862773860786,0.297987744286188,0.0547820154892033,0.0,0.0,2018,11,17,5
2018-11-18,0.0,0.0,0.006348680578558,0.0592714396126122,0.0663555418855187,0.0043671824476726,0.0,0.0,2018,11,18,6
2018-11-19,3.9432798624584e-06,3.9432798624584e-06,0.0259901575734633,0.232854619158031,0.319861117683244,0.0273821353649111,1.9716399312292e-06,0.0,2018,11,19,0
2018-11-20,0.0,1.9716399312292e-06,0.0125494881622739,0.133825060332182,0.12158314799918,0.024645499140365,0.0,0.0,2018,11,20,1
2018-11-21,0.0,0.0,0.0472207763529393,0.30379816716352,0.362499802836007,0.0542930487862585,0.0,0.0,2018,11,21,2
2018-11-22,0.0,0.0,0.0356196469975867,0.280258758024575,0.284610167352797,0.0407932301771321,0.0009503304468524,0.0,2018,11,22,3
2018-11-23,0.0,3.9432798624584e-06,0.0064334610956008,0.127156974084765,0.32864477357687,0.0664797552011861,0.0,1.9716399312292e-06,2018,11,23,4
2018-11-24,0.0,0.0,0.148324500386441,0.608771431726053,0.499731856969353,0.0695831164529409,0.0,0.0,2018,11,24,5
2018-11-25,0.0,1.9716399312292e-06,0.0172774807173615,0.257961482042304,0.457913374027982,0.0797252322591839,1.9716399312292e-06,0.0,2018,11,25,6
2018-11-26,1.9716399312292e-06,1.9716399312292e-06,0.0489952522910456,0.409899998422688,0.38380534393287,0.0345786211138977,1.9716399312292e-06,3.9432798624584e-06,2018,11,26,0
2018-11-27,1.9716399312292e-06,0.0,0.106758387356267,0.599670341803498,0.519988485622802,0.0583625136043155,0.0,3.9432798624584e-06,2018,11,27,1
